CATEGORIE;DATE;QUART;PDQ;X;Y;LONGITUDE;LATITUDE
Introduction;2019-01-08;jour;48;300412.110004645;5048822.84099911;#CHAMP!;45.57929946257544
Vol dans / sur vehicule moteur;2019-01-08;jour;44;298688.7660003591;5048386.072004329;#CHAMP!;45.57535627919413
Vol de vehicule moteur;2019-01-08;soir;7;288359.834;5042320.931;#CHAMP!;45.52061295637462
Vol de vehicule moteur;2019-01-08;soir;7;288359.834;5042320.931;#CHAMP!;45.52061295637462
Vol dans / sur vehicule moteur;2019-01-08;soir;7;288359.834;5042320.931;#CHAMP!;45.52061295637462
Introduction;2019-01-08;jour;15;298124.7419981469;5036806.648992009;#CHAMP!;45.47115495298508
Mefait;2019-01-08;soir;44;298449.9929965509;5046149.380996489;#CHAMP!;45.555227673757486
Vol de vehicule moteur;2019-01-08;jour;5;285459.663;5035175.298;#CHAMP!;45.45623948842739
Vol dans / sur vehicule moteur;2019-01-08;soir;45;296862.710005594;5055132.77100488;#CHAMP!;45.63604635462419
Introduction;2019-01-08;soir;26;293885.674006442;5039805.2990042;#CHAMP!;45.49808471856208
Vol de vehicule moteur;2019-01-08;soir;23;302538.001003474;5046539.448006609;#CHAMP!;45.55876291060974
Vol dans / sur vehicule moteur;2019-01-08;nuit;20;298104.652998592;5040035.00600275;#CHAMP!;45.50020496225843
Introduction;2019-01-08;jour;48;301456.557996493;5048201.65099475;#CHAMP!;45.573715604534286
Vol dans / sur vehicule moteur;2019-01-08;soir;11;294890.31699356803;5036115.82299988;#CHAMP!;45.464900174143516
Vol dans / sur vehicule moteur;2019-01-08;nuit;30;296878.630002413;5046712.02500805;#CHAMP!;45.560274427265
Vols qualifies;2019-01-08;soir;44;298813.369989394;5047351.77899941;#CHAMP!;45.56605046798041
Vol de vehicule moteur;2019-01-08;soir;39;295328.156000673;5053539.49999485;#CHAMP!;45.6216905291354
Vol dans / sur vehicule moteur;2019-01-08;jour;31;297065.925003772;5045734.87399228;#CHAMP!;45.55148380268899
Introduction;2019-01-08;jour;15;298169.480010017;5037499.038991631;#CHAMP!;45.47738582698689
Vol dans / sur vehicule moteur;2019-01-08;soir;44;298147.084002047;5045657.09300842;#CHAMP!;45.55079507025123
Vol dans / sur vehicule moteur;2019-01-08;soir;38;298805.3090091589;5041976.578008889;#CHAMP!;45.51768240102918
Vol de vehicule moteur;2019-01-08;nuit;46;300725.443;5053499.321;#CHAMP!;45.621381609860265
Introduction;2019-01-08;soir;11;295452.373992357;5037696.03200309;#CHAMP!;45.479127368922
Introduction;2019-01-08;soir;38;299645.80599656;5043960.80699715;#CHAMP!;45.535543981182165
Mefait;2019-01-08;jour;3;274419.087263419;5035769.6728877;#CHAMP!;45.46119502639138
Vol dans / sur vehicule moteur;2019-01-08;soir;8;290668.6560063991;5033571.99999348;#CHAMP!;45.441937024829656
Mefait;2019-01-08;jour;22;300709.388009225;5043822.10099447;#CHAMP!;45.534302907948124
Vol dans / sur vehicule moteur;2019-01-08;soir;33;0;0;1;1
Vol dans / sur vehicule moteur;2019-01-08;soir;38;0;0;1;1
Introduction;2019-01-08;soir;9;291773.878005363;5037586.47400639;#CHAMP!;45.47808257754612
Introduction;2019-01-08;soir;48;299736.955996487;5049011.06500675;#CHAMP!;45.5809885735159
Vol dans / sur vehicule moteur;2019-01-08;soir;20;0;0;1;1
Vol dans / sur vehicule moteur;2019-01-08;soir;20;0;0;1;1
Vol dans / sur vehicule moteur;2019-01-08;jour;12;0;0;1;1
Vol dans / sur vehicule moteur;2019-01-08;jour;26;0;0;1;1
Introduction;2019-01-08;soir;42;297869.281008674;5048094.50000552;#CHAMP!;45.57272494510219
